"Url","Name","price","posteddate","bhk","features","rate","amenities"
"https://www.makaan.com/jaipur/kotecha-group-royal-essence-in-vaishali-nagar-12211558/2bhk-2t-1125-sqft-apartment","1125 sq ft 2 BHK 2T East facing Apartment for sale at Rs 42.75 lacs in Kotecha Royal Essence in Vaishali Nagar, Jaipur","42.75LEMI","Posted a month ago","2 BHK Apartment - 1,125 sq ft
Kotecha Royal EssenceVaishali Nagar, Jaipur","Carpet area
900 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 3,800/ sq ft ","Swimming Pool
Landscaped Gardens
Sports Facility
Lift Available
Indoor Games
Power Backup
Children's play area
Rain Water Harvesting
Intercom
Maintenance Staff
Jogging Track
Club House
24 X 7 Security
Car Parking
Gymnasium"
"https://www.makaan.com/jaipur/vardhman-group-imperial-heights-in-gandhi-path-west-12193226/2bhk-2t-973-sqft-apartment","973 sq ft 2 BHK 2T East facing Apartment for sale at Rs 30.00 lacs in Vardhman Imperial Heights in Gandhi Path West, Jaipur","30LEMI","Posted a month ago","2 BHK Apartment - 973 sq ft
Vardhman Imperial HeightsGandhi Path West, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 3,083/ sq ft ","Swimming Pool
Landscaped Gardens
Sports Facility
Lift Available
Indoor Games
Power Backup
Children's play area
Staff Quarter
Rain Water Harvesting
Intercom
Jogging Track
Vaastu Compliant
24 X 7 Security
Car Parking
Gymnasium
Club House"
"https://www.makaan.com/jaipur/vardhman-group-silver-crown-in-gandhi-path-west-12193236/2bhk-2t-1310-sqft-apartment","1310 sq ft 2 BHK 2T East facing Apartment for sale at Rs 52.40 lacs in Vardhman Silver Crown in Gandhi Path West, Jaipur","52.4LEMI","Posted a month ago","2 BHK Apartment - 1,310 sq ft
Vardhman Silver CrownGandhi Path West, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 4,000/ sq ft ","Swimming Pool
Landscaped Gardens
Sports Facility
Lift Available
Indoor Games
Power Backup
Children's play area
Staff Quarter
Rain Water Harvesting
Intercom
Jogging Track
Vaastu Compliant
24 X 7 Security
Car Parking
Gymnasium
Club House"
"https://www.makaan.com/jaipur/vatika-group-jaipur-21-in-thikariya-12211224/2bhk-2t-1275-sqft-apartment","1275 sq ft 2 BHK 2T East facing Apartment for sale at Rs 31.88 lacs in Vatika Jaipur 21 in Thikariya, Jaipur","31.87LEMI","Posted a month ago","2 BHK Apartment - 1,275 sq ft
Vatika Jaipur 21Thikariya, Jaipur","Carpet area
900 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Gymnasium
Lift Available
Swimming Pool
Power Backup
Rain Water Harvesting
Intercom
Jogging Track
Sports Facility
24 X 7 Security
Car Parking
Club House
Vaastu Compliant
Children's play area
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-utsav-in-mansarovar-extension-12366939/3bhk-1006-sqft-apartment","1006 sq ft 3 BHK Under Construction property Apartment for sale at Rs 33.00 lacs in Chordias Utsav in Mansarovar Extension, Jaipur","33LEMI","Posted 6 days ago","3 BHK Apartment - 1,006 sq ft
Chordias UtsavMansarovar Extension, Jaipur","Status
Ready to move
New/Resale
New
Age of Property
0 - 1 year"," 3,280/ sq ft ","Rain Water Harvesting
Intercom
Indoor Games
Car Parking
Gymnasium
24 X 7 Security
Power Backup
Swimming Pool
Sports Facility
Not Available
Club House
Not Available
Jogging Track
Not Available
Lift Available
Not Available
Children's play area
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-tagore-nagar-12193212/2bhk-2t-840-sqft-apartment","840 sq ft 2 BHK 2T East facing Apartment for sale at Rs 32.00 lacs in Project in Tagore Nagar, Jaipur","32LEMI","Posted a month ago","2 BHK Apartment - 840 sq ft
Tagore Nagar, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 3,809/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-lalarpura-12226657/1rk-1t-409-sqft-apartment","409 sq ft 1RK 1T West facing Completed property Apartment for sale at Rs 12.25 lacs in Project in Lalarpura Road, Jaipur","12.25LEMI","Posted a month ago","1 RK Studio Apartment - 409 sq ft
Lalarpura Road, Jaipur","Status
Under Construction
Bathrooms
1
New/Resale
New"," 2,995/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Swimming Pool
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-mahapura-12254003/1bhk-1t-503-sqft-apartment","503 sq ft 1 BHK 1T North facing Completed property Apartment for sale at Rs 13.50 lacs in Project in Mahapura, Jaipur","13.5LEMI","Posted 22 days ago","1 BHK Apartment - 503 sq ft
Mahapura, Jaipur","Carpet area
400 sq ft
Status
Under Construction
Bathrooms
1
New/Resale
New"," 2,683/ sq ft ","Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
Gymnasium
Lift Available
Not Available
Jogging Track
Not Available
24 X 7 Security
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/vardhman-group-mumbai-the-horizon-in-jhotwara-12195171/3bhk-2t-1545-sqft-apartment","1545 sq ft 3 BHK 2T West facing Apartment for sale at Rs 47.90 lacs in Vardhman The Horizon in Jhotwara, Jaipur","47.89LEMI","Posted a month ago","3 BHK Apartment - 1,545 sq ft
Vardhman The HorizonJhotwara, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 3,100/ sq ft ","Sports Facility
Shopping Mall
Indoor Games
Lift Available
Jogging Track
Power Backup
Maintenance Staff
Children's play area
Intercom
Club House
Swimming Pool
Landscaped Gardens
Multipurpose Room
Rain Water Harvesting
Cafeteria
Car Parking
Gymnasium
Vaastu Compliant
24 X 7 Security"
"https://www.makaan.com/jaipur/vatika-group-vatika-infotech-city-in-thikariya-12219861/3bhk-3t-2101-sqft-apartment","2101 sq ft 3 BHK 3T West facing Completed property Apartment for sale at Rs 49.38 lacs in Vatika Vatika Infotech City in Thikariya, Jaipur","49.37LEMI","Posted a month ago","3 BHK Apartment - 2,101 sq ft
Vatika Vatika Infotech CityThikariya, Jaipur","Carpet area
1600 sq ft
Status
Ready to move
Bathrooms
3
New/Resale
New"," 2,350/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-vaishali-nagar-12226551/2bhk-2t-1059-sqft-apartment","1059 sq ft 2 BHK 2T East facing Completed property Apartment for sale at Rs 38.12 lacs in Project in Vaishali Nagar, Jaipur","38.12LEMI","Posted a month ago","2 BHK Apartment - 1,059 sq ft
Vaishali Nagar, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 3,600/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Children's play area
24 X 7 Security
Not Available
Club House
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-atulya-in-ajmer-road-12219816/2bhk-2t-612-sqft-apartment","612 sq ft 2 BHK 2T West facing Under Construction property Apartment for sale at Rs 22.00 lacs in Chordias Atulya in Ajmer Road, Jaipur","22LEMI","Posted a month ago","2 BHK Apartment - 612 sq ft
Chordias AtulyaAjmer Road, Jaipur","Status
Under Construction
Bathrooms
2
New/Resale
New"," 3,594/ sq ft ","Swimming Pool
Landscaped Gardens
Sports Facility
Lift Available
24 X 7 Security
Rain Water Harvesting
Cafeteria
Intercom
Jogging Track
Children's play area
Power Backup
Gymnasium
Club House"
"https://www.makaan.com/jaipur/chordias-g4-in-ajmer-road-8647293/3bhk-3t-1267-sqft-apartment","1267 sq ft 3 BHK 3T Under Construction property Apartment for sale at Rs 40.50 lacs in Chordias G4 in Ajmer Road, Jaipur","40.5LEMI","Posted a year ago","3 BHK Apartment - 1,267 sq ft
Chordias G4Ajmer Road, Jaipur","Status
Under Construction
Bathrooms
3
New/Resale
New"," 3,196/ sq ft ","Gymnasium
Lift Available
Rain Water Harvesting
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Power Backup
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/listings?propertyType=apartment&listingType=buy&pageType=CITY_URLS&cityName=Jaipur&cityId=28&templateId=MAKAAN_CITY_LISTING_BUY&page=6","properties in Jaipur :Makaan.com","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/ravi-surya-group-residency-in-vaishali-nagar-12220069/2bhk-2t-596-sqft-apartment","596 sq ft 2 BHK 2T East facing Under Construction property Apartment for sale at Rs 17.86 lacs in Ravi Surya Residency in Vaishali Nagar, Jaipur","17.86LEMI","Posted a month ago","2 BHK Apartment - 596 sq ft
Ravi Surya ResidencyVaishali Nagar, Jaipur","Carpet area
480 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 2,996/ sq ft ","Swimming Pool
Lift Available
Rain Water Harvesting
Intercom
Sports Facility
Power Backup
Gymnasium
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-keshopura-11889859/3bhk-2t-1050-sqft-apartment","1050 sq ft 3 BHK 2T East facing Apartment for sale at Rs 29.00 lacs in Project in Keshopura, Jaipur","29LEMI","Posted 3 months ago","3 BHK Apartment - 1,050 sq ft
Keshopura, Jaipur","Carpet area
800 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,761/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/kotecha-group-gravitaz-in-vaishali-nagar-12212674/3bhk-3t-1377-sqft-apartment","1377 sq ft 3 BHK 3T West facing Apartment for sale at Rs 42.69 lacs in Kotecha Gravitaz in Vaishali Nagar, Jaipur","42.68LEMI","Posted a month ago","3 BHK Apartment - 1,377 sq ft
Kotecha GravitazVaishali Nagar, Jaipur","Status
Under Construction
Bathrooms
3
New/Resale
New"," 3,100/ sq ft ","Gymnasium
Landscaped Gardens
Swimming Pool
Lift Available
Sports Facility
Power Backup
Children's play area
Intercom
Maintenance Staff
Jogging Track
Indoor Games
Vaastu Compliant
24 X 7 Security
Car Parking
Club House"
"https://www.makaan.com/jaipur/builder-project-in-gajsinghpur-11889856/2bhk-2t-1075-sqft-apartment","1075 sq ft 2 BHK 2T East facing Apartment for sale at Rs 30.90 lacs in Project in Gajsinghpur, Jaipur","30.9LEMI","Posted 3 months ago","2 BHK Apartment - 1,075 sq ft
Gajsinghpur, Jaipur","Carpet area
800 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 2,874/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-ward-no-18-11889863/3bhk-2t-1280-sqft-apartment","1280 sq ft 3 BHK 2T East facing Apartment for sale at Rs 36.50 lacs in Project in Ward No 18, Jaipur","36.5LEMI","Posted 3 months ago","3 BHK Apartment - 1,280 sq ft
Ward No 18, Jaipur","Carpet area
1050 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 2,851/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-utsav-in-mansarovar-extension-12366938/2bhk-760-sqft-apartment","760 sq ft 2 BHK Under Construction property Apartment for sale at Rs 26.00 lacs in Chordias Utsav in Mansarovar Extension, Jaipur","26LEMI","Posted 6 days ago","2 BHK Apartment - 760 sq ft
Chordias UtsavMansarovar Extension, Jaipur","Status
Ready to move
New/Resale
New
Age of Property
0 - 1 year"," 3,421/ sq ft ","Rain Water Harvesting
Intercom
Indoor Games
Car Parking
Gymnasium
24 X 7 Security
Power Backup
Swimming Pool
Sports Facility
Not Available
Club House
Not Available
Jogging Track
Not Available
Lift Available
Not Available
Children's play area
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-utsav-in-mansarovar-extension-12366935/3bhk-1006-sqft-apartment","1006 sq ft 3 BHK Under Construction property Apartment for sale at Rs 33.00 lacs in Chordias Utsav in Mansarovar Extension, Jaipur","33LEMI","Posted 6 days ago","3 BHK Apartment - 1,006 sq ft
Chordias UtsavMansarovar Extension, Jaipur","Status
Ready to move
New/Resale
New
Age of Property
0 - 1 year"," 3,280/ sq ft ","Rain Water Harvesting
Intercom
Indoor Games
Car Parking
Gymnasium
24 X 7 Security
Power Backup
Swimming Pool
Sports Facility
Not Available
Club House
Not Available
Jogging Track
Not Available
Lift Available
Not Available
Children's play area
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-utsav-in-mansarovar-extension-12366937/2bhk-760-sqft-apartment","760 sq ft 2 BHK Apartment for sale at Rs 26.00 lacs in Chordias Utsav in Mansarovar Extension, Jaipur","26LEMI","Posted 6 days ago","2 BHK Apartment - 760 sq ft
Chordias UtsavMansarovar Extension, Jaipur","Status
Ready to move
New/Resale
New
Age of Property
0 - 1 year"," 3,421/ sq ft ","Rain Water Harvesting
Intercom
Indoor Games
Car Parking
Gymnasium
24 X 7 Security
Power Backup
Swimming Pool
Sports Facility
Not Available
Club House
Not Available
Jogging Track
Not Available
Lift Available
Not Available
Children's play area
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-utsav-in-mansarovar-extension-12366936/3bhk-1006-sqft-apartment","1006 sq ft 3 BHK Under Construction property Apartment for sale at Rs 33.00 lacs in Chordias Utsav in Mansarovar Extension, Jaipur","33LEMI","Posted 6 days ago","3 BHK Apartment - 1,006 sq ft
Chordias UtsavMansarovar Extension, Jaipur","Status
Ready to move
New/Resale
New
Age of Property
0 - 1 year"," 3,280/ sq ft ","Rain Water Harvesting
Intercom
Indoor Games
Car Parking
Gymnasium
24 X 7 Security
Power Backup
Swimming Pool
Sports Facility
Not Available
Club House
Not Available
Jogging Track
Not Available
Lift Available
Not Available
Children's play area
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-g4-in-ajmer-road-8647370/3bhk-3t-1239-sqft-apartment","1239 sq ft 3 BHK 3T Apartment for sale at Rs 39.65 lacs in Chordias G4 in Ajmer Road, Jaipur","39.65LEMI","Posted a year ago","3 BHK Apartment - 1,239 sq ft
Chordias G4Ajmer Road, Jaipur","Status
Under Construction
Bathrooms
3
New/Resale
New"," 3,200/ sq ft ","Gymnasium
Lift Available
Rain Water Harvesting
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Power Backup
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-g4-in-ajmer-road-8647366/2bhk-2t-1001-sqft-apartment","1001 sq ft 2 BHK 2T Under Construction property Apartment for sale at Rs 32.00 lacs in Chordias G4 in Ajmer Road, Jaipur","32LEMI","Posted a year ago","2 BHK Apartment - 1,001 sq ft
Chordias G4Ajmer Road, Jaipur","Status
Under Construction
Bathrooms
2
New/Resale
New"," 3,196/ sq ft ","Gymnasium
Lift Available
Rain Water Harvesting
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Power Backup
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-g4-in-ajmer-road-8647355/2bhk-2t-999-sqft-apartment","999 sq ft 2 BHK 2T Under Construction property Apartment for sale at Rs 32.00 lacs in Chordias G4 in Ajmer Road, Jaipur","32LEMI","Posted a year ago","2 BHK Apartment - 999 sq ft
Chordias G4Ajmer Road, Jaipur","Status
Under Construction
Bathrooms
2
New/Resale
New"," 3,203/ sq ft ","Gymnasium
Lift Available
Rain Water Harvesting
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Power Backup
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-g4-in-ajmer-road-8647361/3bhk-3t-1310-sqft-apartment","1310 sq ft 3 BHK 3T Under Construction property Apartment for sale at Rs 42.00 lacs in Chordias G4 in Ajmer Road, Jaipur","42LEMI","Posted a year ago","3 BHK Apartment - 1,310 sq ft
Chordias G4Ajmer Road, Jaipur","Status
Under Construction
Bathrooms
3
New/Resale
New"," 3,206/ sq ft ","Gymnasium
Lift Available
Rain Water Harvesting
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Power Backup
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-g4-in-ajmer-road-8647346/3bhk-3t-1252-sqft-apartment","1252 sq ft 3 BHK 3T Under Construction property Apartment for sale at Rs 40.00 lacs in Chordias G4 in Ajmer Road, Jaipur","40LEMI","Posted a year ago","3 BHK Apartment - 1,252 sq ft
Chordias G4Ajmer Road, Jaipur","Status
Under Construction
Bathrooms
3
New/Resale
New"," 3,194/ sq ft ","Gymnasium
Lift Available
Rain Water Harvesting
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Power Backup
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-g4-in-ajmer-road-8647332/3bhk-3t-1623-sqft-apartment","1623 sq ft 3 BHK 3T Under Construction property Apartment for sale at Rs 52.00 lacs in Chordias G4 in Ajmer Road, Jaipur","52LEMI","Posted a year ago","3 BHK Apartment - 1,623 sq ft
Chordias G4Ajmer Road, Jaipur","Status
Under Construction
Bathrooms
3
New/Resale
New"," 3,203/ sq ft ","Gymnasium
Lift Available
Rain Water Harvesting
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Power Backup
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-atulya-in-ajmer-road-8991737/1bhk-405-sqft-apartment","405 sq ft 1 BHK Under Construction property Apartment for sale at Rs 14.00 lacs in Chordias Atulya in Ajmer Road, Jaipur","14LEMI","Posted a year ago","1 BHK Apartment - 405 sq ft
Chordias AtulyaAjmer Road, Jaipur","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 3,456/ sq ft ","Swimming Pool
Landscaped Gardens
Lift Available
24 X 7 Security
Rain Water Harvesting
Cafeteria
Intercom
Jogging Track
Children's play area
Power Backup
Gymnasium
Club House
Sports Facility
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9273224/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/chordias-g4-in-ajmer-road-8647351/3bhk-1450-sqft-apartment","1450 sq ft 3 BHK Under Construction property Apartment for sale at Rs 46.40 lacs in Chordias G4 in Ajmer Road, Jaipur","46.4LEMI","Posted a year ago","3 BHK Apartment - 1,450 sq ft
Chordias G4Ajmer Road, Jaipur","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 3,200/ sq ft ","Gymnasium
Lift Available
Rain Water Harvesting
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Power Backup
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-g4-in-ajmer-road-8647338/3bhk-3t-1426-sqft-apartment","1426 sq ft 3 BHK 3T Under Construction property Apartment for sale at Rs 45.60 lacs in Chordias G4 in Ajmer Road, Jaipur","45.6LEMI","Posted a year ago","3 BHK Apartment - 1,426 sq ft
Chordias G4Ajmer Road, Jaipur","Status
Under Construction
Bathrooms
3
New/Resale
New"," 3,197/ sq ft ","Gymnasium
Lift Available
Rain Water Harvesting
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Power Backup
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-g4-in-ajmer-road-8647327/3bhk-3t-1339-sqft-apartment","1339 sq ft 3 BHK 3T Under Construction property Apartment for sale at Rs 42.80 lacs in Chordias G4 in Ajmer Road, Jaipur","42.8LEMI","Posted a year ago","3 BHK Apartment - 1,339 sq ft
Chordias G4Ajmer Road, Jaipur","Status
Under Construction
Bathrooms
3
New/Resale
New"," 3,196/ sq ft ","Gymnasium
Lift Available
Rain Water Harvesting
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Power Backup
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-g4-in-ajmer-road-8647317/3bhk-3t-1344-sqft-apartment","1344 sq ft 3 BHK 3T Under Construction property Apartment for sale at Rs 43.00 lacs in Chordias G4 in Ajmer Road, Jaipur","43LEMI","Posted a year ago","3 BHK Apartment - 1,344 sq ft
Chordias G4Ajmer Road, Jaipur","Status
Under Construction
Bathrooms
3
New/Resale
New"," 3,199/ sq ft ","Gymnasium
Lift Available
Rain Water Harvesting
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Power Backup
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/listings?propertyType=apartment&listingType=buy&pageType=CITY_URLS&cityName=Jaipur&cityId=28&templateId=MAKAAN_CITY_LISTING_BUY&page=7","properties in Jaipur :Makaan.com","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9273220/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9273215/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9273216/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T East facing Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9273219/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9279448/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T East facing Completed property Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9279452/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
