Power Backup,Lift,24 X 7 Security,Children's play area,Gymnasium,Landscaped Gardens,Car Parking,Club House,Status,Bathrooms,Floor,New/Resale,Additional Rooms,Balconies,Price Negotiable,posted_date,BHK,Area,Rate,Price,City,Carpet_area
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 22,NaN,NaN,NaN,NaN,Jul-20,2,932,4195,3909740,Lucknow,717
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 15,NaN,NaN,NaN,NaN,Feb-20,3,1425,4771,6798675,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,9th of 19,NaN,NaN,NaN,NaN,Feb-20,4,2460,4000,9840000,Lucknow,1542
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 18,NaN,NaN,NaN,NaN,Dec-19,2,1125,3555,3999375,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,3rd of 12,NaN,NaN,NaN,NaN,Dec-19,3,1450,3968,5753600,Lucknow,992
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,5th of 11,NaN,NaN,NaN,NaN,Dec-19,2,1105,4977,5499585,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 11,NaN,NaN,NaN,NaN,Feb-20,3,1613,4091,6598783,Lucknow,1150
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1282,3699,4742118,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Not Available,Ready to move,2,2nd of 4,NaN,NaN,NaN,NaN,Apr-20,3,1300,3153,4098900,Lucknow,1000
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Dec-19,2,1150,4782,5499300,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3599,4613918,Lucknow,0
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,2nd of 11,NaN,NaN,NaN,NaN,Feb-20,2,1258,4292,5399336,Lucknow,1105
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 20,NaN,NaN,NaN,NaN,Dec-19,3,1800,4000,7200000,Lucknow,1161
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,7th of 15,NaN,NaN,NaN,NaN,Feb-20,4,2055,4746,9753030,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1886,3599,6787714,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,8th of 13,NaN,NaN,NaN,NaN,Feb-20,2,1300,5000,6500000,Lucknow,1200
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1652,4624,7638848,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3588,4599816,Lucknow,0
Available,Available,Available,Available,Available,Not Available,Available,Available,Ready to move,2,3rd of 4,NaN,NaN,NaN,NaN,Feb-20,2,660,3484,2299440,Lucknow,500
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1655,4290,7099950,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,8th of 16,NaN,NaN,NaN,NaN,Dec-19,3,1917,6468,12399156,Lucknow,1473
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,NaN,NaN,NaN,3,NaN,Dec-19,2,1150,3450,3967500,Lucknow,920
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 14,NaN,NaN,NaN,NaN,Dec-19,2,1150,4782,5499300,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,12th of 13,NaN,NaN,NaN,NaN,Dec-19,4,3082,4153,12799546,Lucknow,0
Available,Not Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,3rd of 4,NaN,NaN,NaN,NaN,Dec-20,3,1144,1922,2198768,Lucknow,840
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,Gr of 4,NaN,NaN,NaN,NaN,Dec-20,3,1144,2359,2698696,Lucknow,840
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,10th of 20,NaN,NaN,NaN,NaN,Feb-20,3,1885,4000,7540000,Lucknow,0
Available,Available,Available,Available,Not Available,Available,Available,Available,Ready to move,2,1st of 14,NaN,NaN,NaN,NaN,Mar-20,2,1275,6274,7999350,Lucknow,1200
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 12,NaN,NaN,NaN,NaN,Mar-20,2,1155,3463,3999765,Lucknow,965
Available,Not Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 4,NaN,NaN,NaN,NaN,Dec-20,3,1144,2097,2398968,Lucknow,840
Available,Not Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 4,NaN,NaN,NaN,NaN,Dec-20,3,1144,2184,2498496,Lucknow,840
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 10,NaN,NaN,NaN,NaN,Feb-20,3,1608,4477,7199016,Lucknow,0
Available,Available,Not Available,Available,Available,Available,Available,Not Available,Under Construction,2,5th of 23,NaN,NaN,NaN,NaN,Feb-20,2,1080,2650,2862000,Lucknow,648
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1655,4290,7099950,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,10th of 24,NaN,NaN,NaN,NaN,Feb-20,3,1800,3888,6998400,Lucknow,1310
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Feb-20,3,2250,3600,8100000,Lucknow,0
Available,Available,Not Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 12,NaN,NaN,NaN,NaN,Mar-20,2,1101,3000,3303000,Lucknow,950
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,1,NaN,NaN,1 rooms(servant room),NaN,NaN,Dec-20,3,1200,1916,2299200,Lucknow,1150
Available,Available,Available,Available,Not Available,Not Available,Available,Not Available,Ready to move,2,5th of 10,NaN,NaN,NaN,NaN,Mar-20,2,600,4166,2499600,Lucknow,480
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,Feb-20,2,1061,3110,3299710,Lucknow,950
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 22,NaN,NaN,NaN,NaN,Mar-20,3,1765,4192,7398880,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 19,NaN,NaN,NaN,NaN,Mar-20,2,1099,4000,4396000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,10th of 22,NaN,NaN,NaN,NaN,Feb-20,2,1282,4038,5176716,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1640,3400,5576000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 12,NaN,NaN,NaN,NaN,Dec-19,2,802,3596,2883992,Lucknow,463
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,11th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3599,4613918,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Not Available,Under Construction,3,3rd of 4,NaN,NaN,NaN,NaN,Feb-20,3,1144,1659,1897896,Lucknow,990
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1343,4020,5398860,Lucknow,0
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 4,NaN,NaN,NaN,NaN,Dec-19,3,1325,4615,6114875,Lucknow,1192
Available,Not Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,8th of 11,NaN,NaN,NaN,NaN,Jul-20,2,1246,3900,4859400,Lucknow,996
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1886,3599,6787714,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,9th of 14,NaN,NaN,NaN,NaN,Feb-20,3,2250,3600,8100000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,1st of 8,NaN,NaN,NaN,NaN,Dec-19,2,1185,2995,3549075,Lucknow,1000
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,2,5th of 9,NaN,NaN,NaN,NaN,Jul-20,2,1250,3600,4500000,Lucknow,914
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1886,4007,7557202,Lucknow,1195
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 19,NaN,NaN,NaN,NaN,Mar-20,2,1099,4000,4396000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 10,NaN,NaN,NaN,NaN,Feb-20,2,1310,5764,7550840,Lucknow,814
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 15,NaN,NaN,NaN,NaN,Feb-20,3,1425,5009,7137825,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1655,4256,7043680,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 15,NaN,NaN,NaN,NaN,May-20,3,2250,3800,8550000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Feb-20,3,2250,3600,8100000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1680,3700,6216000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,10th of 12,NaN,NaN,NaN,NaN,Dec-19,2,890,3595,3199550,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3588,4599816,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 14,NaN,NaN,NaN,NaN,Dec-20,3,1613,4587,7398831,Lucknow,1150
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,5,10th of 24,NaN,NaN,NaN,NaN,Sep-20,4,2460,3821,9399660,Lucknow,1600
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 12,NaN,NaN,NaN,NaN,Feb-20,2,964,3008,2899712,Lucknow,624
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 9,NaN,NaN,NaN,NaN,Dec-19,2,797,3000,2391000,Lucknow,576
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,2nd of 12,NaN,NaN,NaN,NaN,Mar-20,3,1125,3644,4099500,Lucknow,645
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,Dec-19,2,1125,4622,5199750,Lucknow,1012
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,3,5th of 10,NaN,NaN,NaN,NaN,Feb-20,3,1622,5943,9639546,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 20,NaN,NaN,NaN,NaN,Feb-20,3,1885,4000,7540000,Lucknow,1319
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 22,NaN,NaN,NaN,NaN,Feb-20,3,1800,4000,7200000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,3,16th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1670,4600,7682000,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,2nd of 13,NaN,NaN,NaN,NaN,Feb-20,2,1260,5158,6499080,Lucknow,1100
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 16,NaN,NaN,NaN,NaN,Dec-19,3,1758,4550,7998900,Lucknow,1353
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,8th of 14,NaN,NaN,NaN,NaN,Mar-20,2,1282,3799,4870318,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1655,4255,7042025,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3588,4599816,Lucknow,807
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,1,6th of 13,NaN,NaN,NaN,NaN,Mar-20,1,410,3902,1599820,Lucknow,300
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 10,NaN,NaN,NaN,NaN,Dec-19,3,1849,5624,10398776,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Available,Ready to move,3,3rd of 12,NaN,NaN,NaN,NaN,Feb-20,3,1900,8368,15899200,Lucknow,1800
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Feb-20,3,2250,3600,8100000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 14,NaN,NaN,NaN,NaN,Apr-20,3,1425,4771,6798675,Lucknow,900
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1270,3102,3939540,Lucknow,837
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,16th of 23,NaN,NaN,NaN,NaN,Apr-20,3,1670,4900,8183000,Lucknow,1250
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,1,7th of 12,NaN,NaN,NaN,NaN,Dec-19,1,665,3609,2399985,Lucknow,377
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 15,NaN,NaN,NaN,NaN,Feb-20,3,1425,4561,6499425,Lucknow,0
Available,Available,Available,Available,Available,Not Available,Available,Available,Under Construction,3,10th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1670,4600,7682000,Lucknow,1250
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 22,NaN,NaN,NaN,NaN,Dec-19,2,932,4613,4299316,Lucknow,717
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,4th of 8,NaN,NaN,NaN,NaN,Mar-20,2,1290,3294,4249260,Lucknow,1032
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1195,3400,4063000,Lucknow,725
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 12,NaN,NaN,NaN,NaN,Dec-19,3,1125,3488,3924000,Lucknow,644
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,3,7th of 12,NaN,NaN,NaN,NaN,Dec-19,3,2015,3699,7453485,Lucknow,1645
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,8th of 24,NaN,NaN,NaN,NaN,Dec-19,3,1765,3881,6849965,Lucknow,1310
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,Apr-20,2,760,6315,4799400,Lucknow,720
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,4,4th of 11,NaN,NaN,NaN,NaN,Dec-19,4,2545,4636,11798620,Lucknow,1958
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,2nd of 4,NaN,NaN,NaN,NaN,Dec-19,2,1150,4621,5314150,Lucknow,1035
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,16th of 22,NaN,NaN,NaN,NaN,May-20,3,1670,4900,8183000,Lucknow,1250
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 15,NaN,NaN,NaN,NaN,Dec-20,2,820,2926,2399320,Lucknow,700
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 11,NaN,NaN,NaN,NaN,Dec-19,3,1613,4091,6598783,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 11,NaN,NaN,NaN,NaN,Dec-19,3,1734,3760,6519840,Lucknow,1214
Available,Available,Available,Available,Available,Not Available,Available,Available,Under Construction,3,9th of 11,NaN,NaN,NaN,NaN,Mar-20,3,1613,3796,6122948,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 10,NaN,NaN,NaN,NaN,Dec-19,3,1622,5357,8689054,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 10,NaN,NaN,NaN,NaN,Dec-19,3,1568,5366,8413888,Lucknow,985
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,3,3rd of 8,NaN,NaN,NaN,NaN,Aug-20,3,1760,5965,10498400,Lucknow,1181
Available,Available,Not Available,Available,Not Available,Not Available,Not Available,Not Available,Ready to move,1,NaN,Resale,NaN,NaN,NaN,Jul-20,1,500,4400,2200000,Lucknow,410
Available,Available,Available,Not Available,Available,Available,Available,Available,Under Construction,4,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1917,6468,12399156,Lucknow,0
Not Available,Not Available,Available,Available,Available,Available,Not Available,Available,Under Construction,2,NaN,Resale,NaN,NaN,NaN,Jul-20,2,1380,4420,6099600,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,NaN,New,NaN,NaN,NaN,Jul-20,3,1448,5628,8149344,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,NaN,Resale,NaN,NaN,NaN,Jul-20,3,1710,3859,6598890,Lucknow,1490
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 12,NaN,NaN,NaN,NaN,Dec-19,2,890,3488,3104320,Lucknow,532
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 15,NaN,NaN,NaN,NaN,Feb-20,2,1282,3978,5099796,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,9th of 15,NaN,NaN,NaN,NaN,Feb-20,3,1886,3976,7498736,Lucknow,1195
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,Dec-19,3,1300,3153,4098900,Lucknow,1100
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1475,8406,12398850,Lucknow,1198
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 11,NaN,NaN,NaN,NaN,Dec-19,2,1400,3571,4999400,Lucknow,937
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 14,NaN,NaN,NaN,NaN,Aug-20,3,1886,3800,7166800,Lucknow,1195
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 10,NaN,NaN,NaN,NaN,Dec-20,2,1095,3652,3998940,Lucknow,750
Available,Not Available,Available,Available,Available,Available,Not Available,Available,Under Construction,3,9th of 13,NaN,NaN,NaN,NaN,Mar-20,3,2190,6986,15299340,Lucknow,1348
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,3rd of 5,NaN,NaN,NaN,NaN,Feb-20,3,1400,4071,5699400,Lucknow,1300
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,3rd of 22,NaN,NaN,NaN,NaN,Dec-19,3,2098,4649,9753602,Lucknow,0
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,4th of 6,NaN,NaN,NaN,NaN,Apr-20,3,1300,5000,6500000,Lucknow,1200
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,9th of 10,NaN,NaN,NaN,NaN,Dec-19,3,1622,5357,8689054,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 14,NaN,NaN,NaN,NaN,Sep-20,3,1425,4701,6698925,Lucknow,900
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 14,NaN,NaN,NaN,NaN,May-20,3,1474,8412,12399288,Lucknow,1199
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,20th of 21,NaN,NaN,NaN,NaN,Apr-20,3,1700,4750,8075000,Lucknow,0
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,3,12th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1666,4599,7661934,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,2,1st of 14,NaN,NaN,NaN,NaN,Feb-20,2,1039,3897,4048983,Lucknow,728
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,14th of 24,NaN,NaN,NaN,NaN,Dec-19,3,1375,3600,4950000,Lucknow,1110
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 10,NaN,NaN,NaN,NaN,Dec-19,2,1310,5941,7782710,Lucknow,818
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,1st of 6,NaN,NaN,NaN,NaN,Feb-20,2,955,3350,3199250,Lucknow,880
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Dec-19,2,1105,4977,5499585,Lucknow,0
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 4,NaN,NaN,NaN,NaN,Dec-19,3,1450,4600,6670000,Lucknow,1305
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 14,NaN,NaN,NaN,NaN,Sep-20,3,1775,5633,9998575,Lucknow,1500
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,8th of 11,NaN,NaN,NaN,NaN,Feb-20,2,1400,3840,5376000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,8th of 11,NaN,NaN,NaN,NaN,Dec-19,2,1400,3841,5377400,Lucknow,937
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,1,1st of 12,NaN,NaN,NaN,NaN,Feb-20,1,610,3000,1830000,Lucknow,381
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,9th of 12,NaN,NaN,NaN,NaN,Dec-19,3,1090,3565,3885850,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,9th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1610,3859,6212990,Lucknow,1060
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 11,NaN,NaN,NaN,NaN,Dec-19,2,1400,3570,4998000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,10th of 13,NaN,NaN,NaN,NaN,Dec-19,2,1119,4378,4898982,Lucknow,710
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 13,NaN,NaN,NaN,NaN,Dec-19,3,1703,4704,8010912,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,8th of 11,NaN,NaN,NaN,NaN,Dec-19,2,1400,3570,4998000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,13th of 13,NaN,NaN,NaN,NaN,Dec-19,3,1266,4291,5432406,Lucknow,862
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1917,6468,12399156,Lucknow,1473
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,10th of 12,NaN,NaN,NaN,NaN,Dec-19,2,796,3597,2863212,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,9th of 13,NaN,NaN,NaN,NaN,Dec-19,3,1610,3412,5493320,Lucknow,1060
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,1st of 13,NaN,NaN,NaN,NaN,Feb-20,3,1703,4788,8153964,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 14,NaN,NaN,NaN,NaN,Sep-20,3,1425,4701,6698925,Lucknow,900
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,6th of 14,NaN,NaN,NaN,NaN,Mar-20,4,2055,4768,9798240,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,18th of 19,NaN,NaN,NaN,NaN,Feb-20,2,1099,4000,4396000,Lucknow,0
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,3,NaN,NaN,NaN,3,NaN,Jun-20,3,1600,5000,8000000,Lucknow,1400
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,4th of 15,NaN,NaN,NaN,NaN,Dec-20,3,1777,3450,6130650,Lucknow,1450
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 20,NaN,NaN,NaN,NaN,Feb-20,3,1885,4000,7540000,Lucknow,1319
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 12,NaN,NaN,NaN,NaN,Mar-20,3,1567,7019,10998773,Lucknow,1467
Available,Available,Available,Available,Available,Not Available,Available,Available,Under Construction,3,6th of 11,NaN,NaN,NaN,NaN,Mar-20,3,1613,3796,6122948,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1282,3699,4742118,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,10th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1097,12215,13399855,Lucknow,885
Available,Available,Available,Not Available,Not Available,Not Available,Available,Available,Under Construction,2,8th of 10,NaN,NaN,NaN,NaN,Mar-20,2,1310,5648,7398880,Lucknow,814
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,8th of 13,NaN,NaN,NaN,NaN,Dec-19,2,1119,4378,4898982,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 12,NaN,NaN,NaN,NaN,Dec-19,2,1041,3536,3680976,Lucknow,812
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,1st of 19,NaN,NaN,NaN,NaN,Feb-20,3,1575,3809,5999175,Lucknow,962
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,1st of 4,NaN,NaN,NaN,NaN,Mar-20,3,1400,4285,5999000,Lucknow,1300
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1655,4290,7099950,Lucknow,1075
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 20,NaN,NaN,NaN,NaN,Dec-19,3,1800,3700,6660000,Lucknow,1161
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 14,NaN,NaN,NaN,NaN,Jul-20,3,1425,4701,6698925,Lucknow,0
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,3,3rd of 8,NaN,NaN,NaN,NaN,Jun-20,3,1600,5750,9200000,Lucknow,1500
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1644,4650,7644600,Lucknow,0
